2014-08-06 14:46:24,736 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.praful:cms:1.0.0-BUILD-SNAPSHOT @ /Users/prafulmantale/ServiceServer/cms/pom.xml.
2014-08-06 16:43:35,798 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 16:49:45,158 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 16:49:45,159 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 16:49:45,161 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 16:49:45,161 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 20:32:39,638 [Worker-49] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.praful:cms:1.0.0-BUILD-SNAPSHOT @ /Users/prafulmantale/ServiceServer/cms/pom.xml.
2014-08-06 20:32:39,768 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:32:39,769 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 20:32:39,770 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:32:39,770 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 20:32:39,773 [Worker-49] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of cms
2014-08-06 20:32:39,774 [Worker-49] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for cms
2014-08-06 20:32:39,793 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:32:41,126 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:32:41,127 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-06 20:32:41,129 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:32:41,130 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-06 20:33:51,234 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:33:51,234 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 20:33:51,235 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:33:51,235 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 20:38:49,125 [Worker-50] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.praful:cms:1.0.0-BUILD-SNAPSHOT @ /Users/prafulmantale/ServiceServer/cms/pom.xml.
2014-08-06 20:38:49,249 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:38:49,250 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 20:38:49,251 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:38:49,251 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 20:38:49,251 [Worker-50] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of cms
2014-08-06 20:38:49,251 [Worker-50] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for cms
2014-08-06 20:38:49,258 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:38:50,617 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:38:50,618 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-06 20:38:50,619 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:38:50,620 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-06 20:39:55,152 [Worker-45] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.praful:cms:1.0.0-BUILD-SNAPSHOT @ /Users/prafulmantale/ServiceServer/cms/pom.xml.
2014-08-06 20:39:55,753 [Worker-45] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/springframework/security/spring-security-taglibs/3.2.4.RELEASE/spring-security-taglibs-3.2.4.RELEASE.pom
2014-08-06 20:39:55,814 [Worker-45] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/springframework/security/spring-security-taglibs/3.2.4.RELEASE/spring-security-taglibs-3.2.4.RELEASE.pom
2014-08-06 20:39:55,845 [Worker-45] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/springframework/security/spring-security-acl/3.2.4.RELEASE/spring-security-acl-3.2.4.RELEASE.pom
2014-08-06 20:39:55,903 [Worker-45] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/springframework/security/spring-security-acl/3.2.4.RELEASE/spring-security-acl-3.2.4.RELEASE.pom
2014-08-06 20:39:55,941 [Worker-45] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/springframework/spring-jdbc/3.2.8.RELEASE/spring-jdbc-3.2.8.RELEASE.pom
2014-08-06 20:39:55,996 [Worker-45] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/springframework/spring-jdbc/3.2.8.RELEASE/spring-jdbc-3.2.8.RELEASE.pom
2014-08-06 20:39:56,026 [Worker-45] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/springframework/spring-tx/3.2.8.RELEASE/spring-tx-3.2.8.RELEASE.pom
2014-08-06 20:39:56,083 [Worker-45] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/springframework/spring-tx/3.2.8.RELEASE/spring-tx-3.2.8.RELEASE.pom
2014-08-06 20:39:56,140 [Worker-45] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/springframework/security/spring-security-taglibs/3.2.4.RELEASE/spring-security-taglibs-3.2.4.RELEASE.jar
2014-08-06 20:39:56,232 [Worker-45] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/springframework/security/spring-security-taglibs/3.2.4.RELEASE/spring-security-taglibs-3.2.4.RELEASE.jar
2014-08-06 20:39:56,259 [Worker-45] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/springframework/security/spring-security-acl/3.2.4.RELEASE/spring-security-acl-3.2.4.RELEASE.jar
2014-08-06 20:39:56,388 [Worker-45] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/springframework/security/spring-security-acl/3.2.4.RELEASE/spring-security-acl-3.2.4.RELEASE.jar
2014-08-06 20:39:56,416 [Worker-45] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/springframework/spring-jdbc/3.2.8.RELEASE/spring-jdbc-3.2.8.RELEASE.jar
2014-08-06 20:39:56,778 [Worker-45] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/springframework/spring-jdbc/3.2.8.RELEASE/spring-jdbc-3.2.8.RELEASE.jar
2014-08-06 20:39:56,806 [Worker-45] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/springframework/spring-tx/3.2.8.RELEASE/spring-tx-3.2.8.RELEASE.jar
2014-08-06 20:39:57,019 [Worker-45] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/springframework/spring-tx/3.2.8.RELEASE/spring-tx-3.2.8.RELEASE.jar
2014-08-06 20:39:57,159 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:39:57,160 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 20:39:57,161 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:39:57,161 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 20:39:57,161 [Worker-45] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of cms
2014-08-06 20:39:57,161 [Worker-45] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for cms
2014-08-06 20:39:57,164 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:39:58,494 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:39:58,494 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-06 20:39:58,496 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:39:58,496 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-06 20:40:16,422 [Worker-57] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.praful:cms:1.0.0-BUILD-SNAPSHOT @ /Users/prafulmantale/ServiceServer/cms/pom.xml.
2014-08-06 20:40:16,576 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:40:16,576 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 20:40:16,577 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:40:16,577 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 20:40:16,577 [Worker-57] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of cms
2014-08-06 20:40:16,578 [Worker-57] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for cms
2014-08-06 20:40:16,580 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:40:45,411 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:40:45,412 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 20:40:45,413 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:40:45,413 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 20:42:38,096 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:42:38,096 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 20:42:38,097 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:42:38,097 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 20:42:48,345 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:42:48,346 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 20:42:48,348 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:42:48,348 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 20:46:19,998 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:46:19,999 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-06 20:46:20,000 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:46:20,000 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 20:52:55,339 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:52:55,339 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-06 20:52:55,341 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:52:55,341 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 20:53:00,068 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:53:00,069 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-06 20:53:00,070 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:53:00,071 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 20:54:02,450 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:54:02,450 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-06 20:54:02,451 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:54:02,452 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 20:55:49,054 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:55:49,055 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-06 20:55:49,056 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:55:49,057 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 20:56:40,438 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:56:40,439 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-06 20:56:40,441 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:56:40,441 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 20:57:10,403 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:57:10,403 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-06 20:57:10,404 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 20:57:10,405 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 21:03:27,659 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 21:03:27,659 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-06 21:03:27,660 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 21:03:27,660 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 21:08:38,331 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 21:08:38,332 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-06 21:08:38,333 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 21:08:38,333 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 21:11:11,276 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 21:11:11,277 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 21:11:11,278 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 21:11:11,279 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-06 21:11:27,562 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 21:11:27,563 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-06 21:11:27,564 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 21:11:27,565 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
